pileup_event,particle_id,pdg_id,charge,mass,pT,eta,layer_id,trajectory_step,x,y,z,r,phi,pileup_z0
9,855,-211,-1.0,0.13957,0.945611015317841,0.3838127203798948,3,96,87.09259948635778,-15.720340794934195,51.106265501632066,88.5,-0.1785786120071137,16.247615087470276
9,855,-211,-1.0,0.13957,0.945611015317841,0.3838127203798948,4,133,121.26061288162556,-17.381420067777746,64.5635577212491,122.5,-0.1423696069753983,16.247615087470276
9,855,-211,-1.0,0.13957,0.945611015317841,0.3838127203798948,5,330,298.632617838841,14.81754239814205,135.9024278278882,299.0,0.0495773049099699,16.247615087470276
9,855,-211,-1.0,0.13957,0.945611015317841,0.3838127203798948,6,413,367.8165144508791,48.49754320794283,166.19945721602264,371.00000000000006,0.1310963271510964,16.247615087470276
9,855,-211,-1.0,0.13957,0.945611015317841,0.3838127203798948,7,500,432.74709833693976,94.75731571208108,197.5927728950545,443.0,0.2155647406492027,16.247615087470276
9,855,-211,-1.0,0.13957,0.945611015317841,0.3838127203798948,8,589,490.6228467878821,153.24888975047855,229.99709823183403,514.0,0.3027534883452846,16.247615087470276
9,856,211,1.0,0.13957,0.956966261265166,-0.1854443517607713,1,34,33.06731878937693,-3.48065052565177,10.044937218088641,33.25000000000001,-0.1048733533293043,16.247615087470276
9,856,211,1.0,0.13957,0.956966261265166,-0.1854443517607713,2,51,50.11893443734895,-6.192124907066928,6.824523250643139,50.50000000000001,-0.1229256836501904,16.247615087470276
9,856,211,1.0,0.13957,0.956966261265166,-0.1854443517607713,3,91,87.33022341650617,-14.3416204810724,-0.28209151176364955,88.49999999999999,-0.162769997313996,16.247615087470276
9,856,211,1.0,0.13957,0.956966261265166,-0.1854443517607713,4,126,120.09345338216282,-24.162211296698057,-6.662700638601013,122.5,-0.1985444053825606,16.247615087470276
9,856,211,1.0,0.13957,0.956966261265166,-0.1854443517607713,5,312,276.7646974776197,-113.1472590482053,-40.46966938941142,299.0,-0.3880876018297933,16.247615087470276
9,856,211,1.0,0.13957,0.956966261265166,-0.1854443517607713,6,391,331.0232388588094,-167.52496928942745,-54.812285128623316,371.0,-0.4685015225616792,16.247615087470276
9,856,211,1.0,0.13957,0.956966261265166,-0.1854443517607713,7,473,377.2642626290756,-232.2082602814549,-69.6591444649287,443.0,-0.5517427189556177,16.247615087470276
9,856,211,1.0,0.13957,0.956966261265166,-0.1854443517607713,8,557,413.0293587822431,-305.9456631232564,-84.962959524346,514.0,-0.6375456557473453,16.247615087470276
9,857,-211,-1.0,0.13957,0.2146224064507954,-0.9334371185846058,1,53,-28.669956660367934,16.84031131222414,-19.641552558569767,33.25,2.61050030187954,16.247615087470276
9,857,-211,-1.0,0.13957,0.2146224064507954,-0.9334371185846058,2,81,-45.49302581712586,21.92338025949283,-38.55541242075604,50.5,2.692524416980972,16.247615087470276
9,857,-211,-1.0,0.13957,0.2146224064507954,-0.9334371185846058,3,146,-85.49334326004282,22.872215857246783,-81.82218214094772,88.5,2.880182434887623,16.247615087470276
9,857,-211,-1.0,0.13957,0.2146224064507954,-0.9334371185846058,4,209,-122.11953429089417,9.647245439768232,-123.9177808912738,122.5,3.0627579966701544,16.247615087470276
9,858,211,1.0,0.13957,0.2081811680605332,1.4484041824565077,1,78,-27.87822493509734,-18.120901590928558,83.39093707780363,33.25,-2.565216036438626,16.247615087470276
9,858,211,1.0,0.13957,0.2081811680605332,1.4484041824565077,2,119,-44.51737096273643,-23.84226672458203,118.81197698416457,50.5,-2.6498938783873287,16.247615087470276
9,858,211,1.0,0.13957,0.2081811680605332,1.4484041824565077,3,214,-84.61275589197241,-25.940924046099173,200.05147170408364,88.49999999999999,-2.844106416740108,16.247615087470276
9,858,211,1.0,0.13957,0.2081811680605332,1.4484041824565077,4,307,-121.79578004366508,-13.116324315720195,279.61582960151424,122.5,-3.0343149691640945,16.247615087470276
9,860,211,1.0,0.13957,0.0824239759886519,-1.213328751553485,1,85,15.087983619950522,29.62963466335866,-36.246935809031115,33.25000000000001,1.0998004605090532,16.247615087470276
9,860,211,1.0,0.13957,0.0824239759886519,-1.213328751553485,2,135,33.125696829039455,38.11742658667509,-67.12874526222737,50.5,0.8553499696289494,16.247615087470276
9,871,211,1.0,0.13957,0.3382636196734568,-1.3350053004329894,1,69,-27.0089336792782,19.39278220133335,-42.647914035186105,33.25,2.518879040270461,16.247615087470276
9,871,211,1.0,0.13957,0.3382636196734568,-1.3350053004329894,2,105,-39.45260832112903,31.523668832475405,-73.3936847099901,50.50000000000001,2.467445756565978,16.247615087470276
9,871,211,1.0,0.13957,0.3382636196734568,-1.3350053004329894,3,185,-62.34754699192799,62.80950074701542,-142.10394600912363,88.5,2.352503514209352,16.247615087470276
9,871,211,1.0,0.13957,0.3382636196734568,-1.3350053004329894,4,259,-76.62370153528298,95.57749925077488,-205.43105208111476,122.5,2.246568029636719,16.247615087470276
9,871,211,1.0,0.13957,0.3382636196734568,-1.3350053004329894,5,760,11.62674327328286,298.77385903197285,-632.6458748960678,299.0,1.531901091488775,16.247615087470276
9,873,211,1.0,0.13957,0.5262019197054145,1.7972161331284402,1,103,-31.43695592809967,-10.829603038649148,113.85277603654826,33.25,-2.8098381674052155,16.247615087470276
9,873,211,1.0,0.13957,0.5262019197054145,1.7972161331284402,2,157,-48.26170912726858,-14.868000272898849,164.61981522077053,50.5,-2.842748437492465,16.247615087470276
9,873,211,1.0,0.13957,0.5262019197054145,1.7972161331284402,3,276,-86.25102818130524,-19.824483288794426,277.1070132576608,88.5,-2.915670208736377,16.247615087470276
9,873,211,1.0,0.13957,0.5262019197054145,1.7972161331284402,4,384,-120.93713019976155,-19.505397690022072,378.93816964749703,122.5,-2.981684293784353,16.247615087470276
9,873,211,1.0,0.13957,0.5262019197054145,1.7972161331284402,5,989,-292.44417807895337,62.268794012132815,949.225437743594,299.00000000000006,2.93180027401422,16.247615087470276
9,873,211,1.0,0.13957,0.5262019197054145,1.7972161331284402,6,1281,-343.4008654599,140.41668562315402,1224.3617365246728,371.0,2.7534373072050253,16.247615087470276
9,873,211,1.0,0.13957,0.5262019197054145,1.7972161331284402,7,1639,-363.9113020672514,252.6213851353793,1561.653489631561,443.0,2.53478075317898,16.247615087470276
9,873,211,1.0,0.13957,0.5262019197054145,1.7972161331284402,8,2222,-293.4507271081855,421.9984250677688,2111.3670169954594,514.0,2.1784172211936697,16.247615087470276
9,880,-211,-1.0,0.13957,0.5365803178227958,0.7510547176711715,1,43,-10.963007769824374,31.390682704247936,43.65264835928889,33.25,1.906797495923178,16.247615087470276
9,880,-211,-1.0,0.13957,0.5365803178227958,0.7510547176711715,2,66,-18.180262685407776,47.1139899466132,57.90534064124806,50.5,1.9390697957543377,16.247615087470276
9,880,-211,-1.0,0.13957,0.5365803178227958,0.7510547176711715,3,117,-37.67647542146237,80.07954295458948,89.47865193766387,88.5,2.010556960838109,16.247615087470276
9,880,-211,-1.0,0.13957,0.5365803178227958,0.7510547176711715,4,163,-59.20685200057798,107.24177672988104,118.0477791977256,122.5,2.0752408662484423,16.247615087470276
9,880,-211,-1.0,0.13957,0.5365803178227958,0.7510547176711715,5,419,-227.6578411010888,193.83732196146187,277.49937616560317,299.0,2.4362623493164826,16.247615087470276
9,880,-211,-1.0,0.13957,0.5365803178227958,0.7510547176711715,6,541,-319.5873403660327,188.42752420430924,353.7290866189726,371.0,2.6088580297473465,16.247615087470276
9,880,-211,-1.0,0.13957,0.5365803178227958,0.7510547176711715,7,689,-419.8702896726821,141.27257288723126,445.66922542387374,443.00000000000006,2.8170242926409768,16.247615087470276
9,880,-211,-1.0,0.13957,0.5365803178227958,0.7510547176711715,8,908,-513.9432134208379,7.640247290701248,582.4548136745798,514.0,3.1267278118246606,16.247615087470276
9,881,321,1.0,0.49368,0.6233380419224401,0.9331570164902582,1,55,20.50061439729765,26.177992843862423,51.99528324375086,33.25,0.90643067228456,16.247615087470276
9,881,321,1.0,0.49368,0.6233380419224401,0.9331570164902582,2,84,32.22763936636178,38.87967670739725,70.57488412362166,50.5,0.8786759573438141,16.247615087470276
9,881,321,1.0,0.49368,0.6233380419224401,0.9331570164902582,3,148,60.55235158539399,64.54194541132793,111.67320519870486,88.5,0.8172800483681573,16.247615087470276
9,881,321,1.0,0.49368,0.6233380419224401,0.9331570164902582,4,205,88.63280038903407,84.560491337253,148.75058351464529,122.5,0.7618894074831488,16.247615087470276
9,881,321,1.0,0.49368,0.6233380419224401,0.9331570164902582,5,520,268.0290781173366,132.51948265659155,351.38163193660665,299.0,0.4591752894159586,16.247615087470276
9,881,321,1.0,0.49368,0.6233380419224401,0.9331570164902582,6,663,351.9518075441935,117.34958528420528,443.31583797140667,371.0,0.321833189833371,16.247615087470276
9,881,321,1.0,0.49368,0.6233380419224401,0.9331570164902582,7,822,436.714022858325,74.36304350212114,545.8462234975904,443.0,0.1686608994622149,16.247615087470276
9,881,321,1.0,0.49368,0.6233380419224401,0.9331570164902582,8,1008,513.9708345957064,-5.475507738374187,665.8753208392816,514.0,-0.0106529402811985,16.247615087470276
9,885,-211,-1.0,0.13957,0.07091442382811,-1.63408000536463,1,114,31.717692874501825,-9.977497618079203,-69.05851411923652,33.25,-0.3047713983035813,16.247615087470276
9,885,-211,-1.0,0.13957,0.07091442382811,-1.63408000536463,2,186,50.49999990872766,0.0030361994095164,-122.30449123147207,50.50000000000001,6.012276062070616e-05,16.247615087470276
9,894,-211,-1.0,0.13957,0.4784200320631055,-0.6613177306692607,1,41,16.88410657170357,28.6441869368875,-7.398473258952709,33.25,1.038175722258838,16.247615087470276
9,894,-211,-1.0,0.13957,0.4784200320631055,-0.6613177306692607,2,63,24.05108017347081,44.404904486883865,-19.704081013942844,50.49999999999999,1.0744010216395166,16.247615087470276
9,894,-211,-1.0,0.13957,0.4784200320631055,-0.6613177306692607,3,112,35.76623954565692,80.9507634847423,-47.004124196691734,88.5,1.1547597521813044,16.247615087470276
9,894,-211,-1.0,0.13957,0.4784200320631055,-0.6613177306692607,4,156,41.21055169761064,115.36004693471028,-71.78104203353413,122.5,1.2276913970677612,16.247615087470276
9,894,-211,-1.0,0.13957,0.4784200320631055,-0.6613177306692607,5,407,-21.93534983356111,298.19429979072254,-213.2876199159951,299.00000000000006,1.6442246672237446,16.247615087470276
9,894,-211,-1.0,0.13957,0.4784200320631055,-0.6613177306692607,6,535,-104.69540700816354,355.92115946006214,-285.53200666524253,371.0,1.856880643070008,16.247615087470276
9,894,-211,-1.0,0.13957,0.4784200320631055,-0.6613177306692607,7,714,-243.9069833738932,369.8085767818905,-386.4214056894515,443.00000000000006,2.1538553147221053,16.247615087470276
9,896,321,1.0,0.49368,0.8410271363552064,1.0298023059711594,1,56,0.4158632510593505,-33.247399263046404,56.880320229152375,33.25,-1.558288835245592,16.247615087470276
9,896,321,1.0,0.49368,0.8410271363552064,1.0298023059711594,2,85,-0.4062055063654406,-50.498366281362,77.98152843601194,50.5,-1.5788400869293224,16.247615087470276
9,896,321,1.0,0.49368,0.8410271363552064,1.0298023059711594,3,149,-4.725189481540609,-88.37376638099985,124.5704284087511,88.50000000000001,-1.6242136983737223,16.247615087470276
9,896,321,1.0,0.49368,0.8410271363552064,1.0298023059711594,4,207,-11.522066178263204,-121.95692678558164,166.44304261376917,122.5,-1.6649932505937342,16.247615087470276
9,896,321,1.0,0.49368,0.8410271363552064,1.0298023059711594,5,515,-91.68242587911182,-284.59678983593824,389.7219305746647,299.00000000000006,-1.8824469739983256,16.247615087470276
9,896,321,1.0,0.49368,0.8410271363552064,1.0298023059711594,6,647,-146.2199417440168,-340.9702752973877,485.68903537449233,371.0,-1.9759106496372083,16.247615087470276
9,896,321,1.0,0.49368,0.8410271363552064,1.0298023059711594,7,786,-213.59188624623624,-388.1075960732731,586.3053768489503,443.00000000000006,-2.07390202354179,16.247615087470276
9,896,321,1.0,0.49368,0.8410271363552064,1.0298023059711594,8,931,-292.7562609920498,-422.4804985439621,691.931485430879,514.0,-2.1767725005495704,16.247615087470276
9,897,-211,-1.0,0.13957,0.3781087464864462,0.8998673733376504,1,49,32.643507138084054,-6.321704020741198,50.41719635974235,33.25,-0.1912909307426066,16.247615087470276
9,897,-211,-1.0,0.13957,0.3781087464864462,0.8998673733376504,2,74,49.96743825211627,-7.314719032262769,68.23267284585191,50.49999999999999,-0.145357249963287,16.247615087470276
9,897,-211,-1.0,0.13957,0.3781087464864462,0.8998673733376504,3,132,88.4182307525055,-3.803481378512418,107.92926132150517,88.5,-0.0429904318168498,16.247615087470276
9,897,-211,-1.0,0.13957,0.3781087464864462,0.8998673733376504,4,184,122.3422007745546,6.215779085405982,144.28639547119027,122.5,0.0507628524711163,16.247615087470276
9,897,-211,-1.0,0.13957,0.3781087464864462,0.8998673733376504,5,510,240.97083913503556,177.01427819968882,370.2942132735966,299.0,0.6335642197739029,16.247615087470276
9,897,-211,-1.0,0.13957,0.3781087464864462,0.8998673733376504,6,771,168.0454249677346,330.75933115698103,551.4556612892721,371.0,1.1007219143005167,16.247615087470276
9,916,211,1.0,0.13957,0.1978510116435675,0.2582564010729531,1,41,27.623894612468824,-18.506294778783133,24.971891543865,33.25,-0.5902639063995077,16.247615087470276
9,916,211,1.0,0.13957,0.1978510116435675,0.2582564010729531,2,63,39.28137887250957,-31.736781088736127,29.582807853438794,50.5,-0.6795603593266515,16.247615087470276
9,916,211,1.0,0.13957,0.1978510116435675,0.2582564010729531,3,114,56.02031600273983,-68.51258420869243,40.209220393273895,88.5,-0.8853767023922132,16.247615087470276
9,916,211,1.0,0.13957,0.1978510116435675,0.2582564010729531,4,165,56.70967656240884,-108.58297557254072,50.74770704681849,122.5,-1.0894915244198964,16.247615087470276
9,917,-211,-1.0,0.13957,0.5219953174906202,-1.112756326756814,1,56,-27.983971240080148,-17.957167194030546,-28.9046143318014,33.24999999999999,-2.5710781019938755,16.247615087470276
9,917,-211,-1.0,0.13957,0.5219953174906202,-1.112756326756814,2,86,-41.573881702628434,-28.66814190309265,-52.39047301928585,50.5,-2.537900385146936,16.247615087470276
9,917,-211,-1.0,0.13957,0.5219953174906202,-1.112756326756814,3,151,-68.97011776394444,-55.45604435611716,-104.4342726800913,88.5,-2.4643816033583343,16.247615087470276
9,917,-211,-1.0,0.13957,0.5219953174906202,-1.112756326756814,4,211,-90.14954943962766,-82.94159834384752,-151.55711166862736,122.5,-2.397812961636474,16.247615087470276
9,917,-211,-1.0,0.13957,0.5219953174906202,-1.112756326756814,5,543,-131.04066098361042,-268.7551770087015,-415.84471721117126,299.0,-2.024461700755844,16.247615087470276
9,917,-211,-1.0,0.13957,0.5219953174906202,-1.112756326756814,6,704,-99.96824516325988,-357.2776930609835,-543.855590187432,371.0,-1.8436246132666272,16.247615087470276
9,917,-211,-1.0,0.13957,0.5219953174906202,-1.112756326756814,7,903,-21.918827112376288,-442.4574160504238,-701.9461821462413,443.00000000000006,-1.6202947019300378,16.247615087470276
9,917,-211,-1.0,0.13957,0.5219953174906202,-1.112756326756814,8,1246,169.19756280492714,-485.3536697511133,-974.4311403440573,514.0,-1.235363253671702,16.247615087470276
9,920,-211,-1.0,0.13957,0.2392051664453563,-0.4069753093054259,1,41,30.24364780217366,13.816087276000998,2.2937755297952798,33.25,0.4285159814319896,16.247615087470276
9,920,-211,-1.0,0.13957,0.2392051664453563,-0.4069753093054259,2,62,44.27335594784996,24.29238467328761,-5.037129696288439,50.5,0.5018375387548145,16.247615087470276
9,920,-211,-1.0,0.13957,0.2392051664453563,-0.4069753093054259,3,111,69.46566042041708,54.83404072613381,-21.674913464146595,88.5,0.6682249419787795,16.247615087470276
9,920,-211,-1.0,0.13957,0.2392051664453563,-0.4069753093054259,4,158,82.94121949976585,90.14989799157657,-37.55329051919482,122.5,0.8270208372291836,16.247615087470276
9,928,-211,-1.0,0.13957,1.6253789106138967,1.3663142582970635,1,69,33.220471043782666,1.4010009383285489,77.196255057001,33.25,0.0421478443161636,16.247615087470276
9,928,-211,-1.0,0.13957,1.6253789106138967,1.3663142582970635,2,105,50.429699858619394,2.663713980434668,108.82467926509923,50.5,0.0527713010933225,16.247615087470276
9,928,-211,-1.0,0.13957,1.6253789106138967,1.3663142582970635,3,185,88.2432695009012,6.736125577163856,178.54085072279025,88.50000000000001,0.076188099154716,16.247615087470276
9,928,-211,-1.0,0.13957,1.6253789106138967,1.3663142582970635,4,256,121.92218441245188,11.884062777353368,240.99295562487632,122.5,0.0971655776655697,16.247615087470276
9,928,-211,-1.0,0.13957,1.6253789106138967,1.3663142582970635,5,628,292.6282883030048,61.397759607769736,567.4322575433569,298.99999999999994,0.206814855214444,16.247615087470276
9,928,-211,-1.0,0.13957,1.6253789106138967,1.3663142582970635,6,782,359.2709948918845,92.54918816173084,702.3148653857135,371.0,0.2521212723390572,16.247615087470276
9,928,-211,-1.0,0.13957,1.6253789106138967,1.3663142582970635,7,937,423.4861250785015,130.03269537310908,838.6479534505546,443.0,0.2979148325022414,16.247615087470276
9,928,-211,-1.0,0.13957,1.6253789106138967,1.3663142582970635,8,1093,483.9448796215181,173.18589286692605,974.8435611864965,514.0,0.3436623386200003,16.247615087470276
9,929,211,1.0,0.13957,0.5985909316863474,-0.4790149885809274,1,37,30.345139907725112,-13.5917248346407,-0.30429036348797567,33.25,-0.4211099439677092,16.247615087470276
9,929,211,1.0,0.13957,0.5985909316863474,-0.4790149885809274,2,57,45.47205798549397,-21.96683733640041,-8.908364670863989,50.50000000000001,-0.4500237037349948,16.247615087470276
9,929,211,1.0,0.13957,0.5985909316863474,-0.4790149885809274,3,101,77.06476850056654,-43.51173928900207,-27.947388580483466,88.5,-0.5139928350649805,16.247615087470276
9,929,211,1.0,0.13957,0.5985909316863474,-0.4790149885809274,4,140,103.01740540190475,-66.2847205942637,-45.135942062154584,122.5,-0.5717443059815294,16.247615087470276
9,929,211,1.0,0.13957,0.5985909316863474,-0.4790149885809274,5,357,188.44410243715205,-232.1418106603292,-139.5351102985425,299.0,-0.8889239446359645,16.247615087470276
